date,price,service,address
2018-11-21,2.19,Discount Cigarette &  Food,"1845 W Main St, Oklahoma City, OK"
2018-11-21,2.2,Valero,"2120 W Main St, Oklahoma City, OK"
2018-11-21,1.99,Alon,"1220 N May Ave, Oklahoma City, OK"
2018-11-21,2.09,OnCue Express,"2837 NW 36th St, Oklahoma City, OK"
2018-11-21,1.98,Sam's Club,"4201 N May Ave, Oklahoma City, OK"
2018-11-21,2.27,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-21,2.03,Valero,"3653 N May Ave, Oklahoma City, OK"
2018-11-21,2.01,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-21,2.49,50 EZ Shop,"5050 N May Ave, Oklahoma City, OK"
2018-11-21,2.0,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-21,2.02,7-Eleven,"3245 NW Expy, Oklahoma City, OK"
2018-11-21,1.98,7-Eleven,"2314 N Portland Ave, Oklahoma City, OK"
2018-11-21,2.69,Conoco,"2321 N Portland Ave, Oklahoma City, OK"
2018-11-21,1.97,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-21,1.97,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-21,1.99,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-21,1.99,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-21,2.09,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-21,2.31,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-21,2.35,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-21,2.29,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-21,2.04,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-21,2.03,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-21,2.04,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-21,2.04,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-21,1.95,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-21,1.94,Conoco,"12300 N MacArthur Blvd, Oklahoma City, OK"
2018-11-21,1.94,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-21,1.95,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-21,2.39,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-21,1.96,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-21,2.02,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-21,2.1,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-21,2.04,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-21,2.02,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-21,2.0,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-21,1.99,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-21,1.99,7-Eleven,"5100 N MacArthur Blvd, Warr Acres, OK"
2018-11-21,2.22,Valero,"5850 NW 39th Expy, Warr Acres, OK"
2018-11-21,1.95,7-Eleven,"4840 NW 39th Expy, Oklahoma City, OK"
2018-11-21,2.18,Mighty Discount,"6735 NW 50th St, Bethany, OK"
2018-11-21,1.99,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-21,2.01,"SK Get ""N"" Go","6401 NW 63rd St, Warr Acres, OK"
2018-11-21,2.01,OnCue Express,"7101 NW 39th Expy, Bethany, OK"
2018-11-21,2.02,Valero,"4501 NW 63rd St, Oklahoma City, OK"
2018-11-21,2.02,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-21,2.22,Valero,"2901 N Macarthur Blvd, Oklahoma City, OK"
2018-11-21,2.2,7-Eleven,"3701 N Rockwell  Ave, Bethany, OK"
2018-11-21,2.01,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-21,2.0,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-21,1.99,7-Eleven,"2400 N MacArthur Blvd, Oklahoma City, OK"
2018-11-21,2.27,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-21,2.07,Convenience J,"4844 NW 23rd St, Oklahoma City, OK"
2018-11-21,2.02,OnCue Express,"3901 NW Expressway, Oklahoma City, OK"
2018-11-21,2.29,Stop N Shop,"7210 Lyrewood Ln, Oklahoma City, OK"
